DATE,FRBKCLMCILA
1992-01-01,-0.73903
1992-02-01,-0.92277
1992-03-01,-0.92028
1992-04-01,-0.76871
1992-05-01,-0.78554
1992-06-01,-0.7661
1992-07-01,-0.8363
1992-08-01,-0.85551
1992-09-01,-0.8854
1992-10-01,-0.90978
1992-11-01,-0.7985
1992-12-01,-0.70544
1993-01-01,-0.67077
1993-02-01,-0.70204
1993-03-01,-0.61612
1993-04-01,-0.66449
1993-05-01,-0.62004
1993-06-01,-0.7101
1993-07-01,-0.68796
1993-08-01,-0.68807
1993-09-01,-0.62126
1993-10-01,-0.56394
1993-11-01,-0.37626
1993-12-01,-0.31847
1994-01-01,-0.24606
1994-02-01,-0.17498
1994-03-01,-0.12138
1994-04-01,-0.09753
1994-05-01,-0.01835
1994-06-01,-0.06498
1994-07-01,0.01924
1994-08-01,0.0531
1994-09-01,0.12454
1994-10-01,0.11762
1994-11-01,0.24867
1994-12-01,0.27092
1995-01-01,0.24924
1995-02-01,0.40663
1995-03-01,0.3858
1995-04-01,0.33264
1995-05-01,0.32952
1995-06-01,0.29247
1995-07-01,0.34185
1995-08-01,0.37007
1995-09-01,0.34932
1995-10-01,0.26036
1995-11-01,0.28722
1995-12-01,0.30872
1996-01-01,0.33398
1996-02-01,0.25595
1996-03-01,0.26134
1996-04-01,0.25489
1996-05-01,0.32561
1996-06-01,0.40465
1996-07-01,0.38539
1996-08-01,0.54332
1996-09-01,0.47247
1996-10-01,0.54808
1996-11-01,0.50014
1996-12-01,0.5162
1997-01-01,0.66074
1997-02-01,0.63184
1997-03-01,0.58862
1997-04-01,0.59441
1997-05-01,0.77006
1997-06-01,0.73788
1997-07-01,0.83287
1997-08-01,0.83327
1997-09-01,0.85095
1997-10-01,0.84405
1997-11-01,0.86815
1997-12-01,0.94356
1998-01-01,0.91054
1998-02-01,0.9254
1998-03-01,0.89597
1998-04-01,0.99537
1998-05-01,0.98165
1998-06-01,1.06612
1998-07-01,0.98236
1998-08-01,0.96936
1998-09-01,1.01447
1998-10-01,1.01592
1998-11-01,0.95714
1998-12-01,1.0404
1999-01-01,1.08338
1999-02-01,1.11652
1999-03-01,1.2131
1999-04-01,1.14476
1999-05-01,1.06984
1999-06-01,1.1962
1999-07-01,1.13727
1999-08-01,1.19334
1999-09-01,1.29896
1999-10-01,1.25485
1999-11-01,1.4284
1999-12-01,1.42354
2000-01-01,1.42266
2000-02-01,1.30629
2000-03-01,1.4098
2000-04-01,1.5219
2000-05-01,1.31599
2000-06-01,1.27327
2000-07-01,1.42999
2000-08-01,1.32411
2000-09-01,1.36587
2000-10-01,1.37693
2000-11-01,1.26565
2000-12-01,1.11517
2001-01-01,1.22512
2001-02-01,1.03797
2001-03-01,1.03686
2001-04-01,0.92781
2001-05-01,0.96563
2001-06-01,0.801
2001-07-01,0.79778
2001-08-01,0.78885
2001-09-01,0.43787
2001-10-01,0.18871
2001-11-01,0.10287
2001-12-01,0.06168
2002-01-01,0.12916
2002-02-01,0.03831
2002-03-01,0.10122
2002-04-01,0.12484
2002-05-01,0.04735
2002-06-01,0.01474
2002-07-01,0.0109
2002-08-01,0.01794
2002-09-01,-0.07749
2002-10-01,-0.10536
2002-11-01,-0.16764
2002-12-01,-0.15719
2003-01-01,-0.19961
2003-02-01,-0.35406
