DATE,FRBKCLMCILA
1992-01-01,-0.71702
1992-02-01,-0.90096
1992-03-01,-0.8988
1992-04-01,-0.76727
1992-05-01,-0.78458
1992-06-01,-0.76523
1992-07-01,-0.82505
1992-08-01,-0.84426
1992-09-01,-0.88328
1992-10-01,-0.89887
1992-11-01,-0.78801
1992-12-01,-0.68672
1993-01-01,-0.66176
1993-02-01,-0.69318
1993-03-01,-0.60742
1993-04-01,-0.65508
1993-05-01,-0.61042
1993-06-01,-0.69942
1993-07-01,-0.67697
1993-08-01,-0.67734
1993-09-01,-0.6111
1993-10-01,-0.55374
1993-11-01,-0.36698
1993-12-01,-0.31009
1994-01-01,-0.22861
1994-02-01,-0.16744
1994-03-01,-0.11401
1994-04-01,-0.09874
1994-05-01,-0.01032
1994-06-01,-0.05666
1994-07-01,0.02677
1994-08-01,0.06105
1994-09-01,0.12356
1994-10-01,0.12527
1994-11-01,0.25537
1994-12-01,0.27807
1995-01-01,0.25654
1995-02-01,0.41337
1995-03-01,0.40113
1995-04-01,0.3393
1995-05-01,0.34505
1995-06-01,0.29937
1995-07-01,0.34815
1995-08-01,0.36798
1995-09-01,0.35596
1995-10-01,0.26731
1995-11-01,0.29386
1995-12-01,0.31557
1996-01-01,0.34115
1996-02-01,0.2631
1996-03-01,0.26841
1996-04-01,0.25318
1996-05-01,0.32354
1996-06-01,0.41047
1996-07-01,0.40056
1996-08-01,0.54902
1996-09-01,0.47889
1996-10-01,0.54599
1996-11-01,0.51459
1996-12-01,0.52238
1997-01-01,0.67446
1997-02-01,0.63768
1997-03-01,0.59488
1997-04-01,0.59222
1997-05-01,0.77496
1997-06-01,0.74304
1997-07-01,0.84581
1997-08-01,0.83829
1997-09-01,0.85571
1997-10-01,0.84892
1997-11-01,0.87317
1997-12-01,0.94831
1998-01-01,0.91587
1998-02-01,0.93036
1998-03-01,0.90096
1998-04-01,0.99997
1998-05-01,0.98661
1998-06-01,1.07102
1998-07-01,0.98808
1998-08-01,0.97451
1998-09-01,1.01963
1998-10-01,1.021
1998-11-01,0.96253
1998-12-01,1.04629
1999-01-01,1.08884
1999-02-01,1.12142
1999-03-01,1.21744
1999-04-01,1.14903
1999-05-01,1.07444
1999-06-01,1.20023
1999-07-01,1.14157
1999-08-01,1.20517
1999-09-01,1.29541
1999-10-01,1.25899
1999-11-01,1.42496
1999-12-01,1.43463
2000-01-01,1.43402
2000-02-01,1.31036
2000-03-01,1.41347
2000-04-01,1.51741
2000-05-01,1.31917
2000-06-01,1.27667
2000-07-01,1.43288
2000-08-01,1.32743
2000-09-01,1.36896
2000-10-01,1.38004
2000-11-01,1.26909
2000-12-01,1.11915
2001-01-01,1.23161
2001-02-01,1.04325
2001-03-01,1.04359
2001-04-01,0.94068
2001-05-01,0.97108
2001-06-01,0.80624
2001-07-01,0.79738
2001-08-01,0.79437
2001-09-01,0.45204
2001-10-01,0.198
2001-11-01,0.10404
2001-12-01,0.06205
2002-01-01,0.13703
2002-02-01,0.05221
2002-03-01,0.09982
2002-04-01,0.13118
2002-05-01,0.05311
2002-06-01,0.0276
2002-07-01,0.01706
2002-08-01,0.02386
2002-09-01,-0.07061
2002-10-01,-0.10511
2002-11-01,-0.16093
2002-12-01,-0.15046
2003-01-01,-0.18508
2003-02-01,-0.34609
2003-03-01,-0.46287
2003-04-01,-0.34797
2003-05-01,-0.42034
2003-06-01,-0.34955
2003-07-01,-0.40905
2003-08-01,-0.36273
2003-09-01,-0.41024
2003-10-01,-0.34265
2003-11-01,-0.23
2003-12-01,-0.07741
2004-01-01,-0.11772
2004-02-01,-0.16645
2004-03-01,-0.09337
2004-04-01,-0.00738
2004-05-01,-0.03436
2004-06-01,0.08168
2004-07-01,0.13242
2004-08-01,0.13315
2004-09-01,0.07638
2004-10-01,0.08618
2004-11-01,0.23752
2004-12-01,0.22362
2005-01-01,0.15198
2005-02-01,0.29623
2005-03-01,0.23541
2005-04-01,0.29449
2005-05-01,0.38502
2005-06-01,0.30163
2005-07-01,0.31452
2005-08-01,0.49102
2005-09-01,0.36164
2005-10-01,0.34432
2005-11-01,0.43935
2005-12-01,0.42369
2006-01-01,0.57073
2006-02-01,0.57748
2006-03-01,0.52934
2006-04-01,0.64468
2006-05-01,0.6219
2006-06-01,0.59535
2006-07-01,0.62187
2006-08-01,0.61936
2006-09-01,0.60638
2006-10-01,0.63971
2006-11-01,0.671
2006-12-01,0.57351
2007-01-01,0.60638
2007-02-01,0.58232
2007-03-01,0.6503
2007-04-01,0.51504
2007-05-01,0.57642
2007-06-01,0.5012
2007-07-01,0.47485
2007-08-01,0.47943
2007-09-01,0.39204
2007-10-01,0.32096
2007-11-01,0.22769
2007-12-01,0.19545
2008-01-01,0.18319
2008-02-01,0.12959
2008-03-01,-0.04209
2008-04-01,0.00247
2008-05-01,-0.25004
2008-06-01,-0.2599
2008-07-01,-0.41583
2008-08-01,-0.43043
2008-09-01,-0.48098
2008-10-01,-0.90901
2008-11-01,-1.17504
2008-12-01,-1.36472
2009-01-01,-1.589
2009-02-01,-1.81567
2009-03-01,-2.06702
2009-04-01,-2.05419
2009-05-01,-2.14329
2009-06-01,-2.1916
2009-07-01,-2.26184
2009-08-01,-2.31192
2009-09-01,-2.32304
2009-10-01,-2.37824
2009-11-01,-2.32544
2009-12-01,-2.38447
2010-01-01,-2.29146
2010-02-01,-2.35022
2010-03-01,-2.30568
2010-04-01,-2.2038
2010-05-01,-2.17604
2010-06-01,-2.19697
2010-07-01,-2.16848
2010-08-01,-2.22508
2010-09-01,-2.34115
2010-10-01,-2.1748
2010-11-01,-2.21696
2010-12-01,-2.04812
2011-01-01,-2.08509
2011-02-01,-1.93218
2011-03-01,-1.92582
2011-04-01,-2.00729
2011-05-01,-1.99683
2011-06-01,-1.92587
2011-07-01,-1.93147
2011-08-01,-2.00977
2011-09-01,-2.03845
2011-10-01,-1.92252
2011-11-01,-1.77219
2011-12-01,-1.74565
2012-01-01,-1.74949
2012-02-01,-1.59918
2012-03-01,-1.56143
2012-04-01,-1.54019
2012-05-01,-1.57163
2012-06-01,-1.67419
2012-07-01,-1.67444
2012-08-01,-1.58329
2012-09-01,-1.59769
2012-10-01,-1.48587
2012-11-01,-1.46336
2012-12-01,-1.52022
2013-01-01,-1.4474
2013-02-01,-1.36633
2013-03-01,-1.4723
