DATE,FRBKCLMCILA
1992-01-01,-0.6975
1992-02-01,-0.8802
1992-03-01,-0.87807
1992-04-01,-0.74823
1992-05-01,-0.76542
1992-06-01,-0.74667
1992-07-01,-0.8056
1992-08-01,-0.82511
1992-09-01,-0.86363
1992-10-01,-0.87925
1992-11-01,-0.76938
1992-12-01,-0.66955
1993-01-01,-0.64503
1993-02-01,-0.67715
1993-03-01,-0.59188
1993-04-01,-0.63881
1993-05-01,-0.59405
1993-06-01,-0.68162
1993-07-01,-0.65854
1993-08-01,-0.65951
1993-09-01,-0.59426
1993-10-01,-0.53658
1993-11-01,-0.35183
1993-12-01,-0.29575
1994-01-01,-0.21351
1994-02-01,-0.15379
1994-03-01,-0.10056
1994-04-01,-0.08504
1994-05-01,0.00309
1994-06-01,-0.04301
1994-07-01,0.03986
1994-08-01,0.07456
1994-09-01,0.13631
1994-10-01,0.13787
1994-11-01,0.26656
1994-12-01,0.28948
1995-01-01,0.2685
1995-02-01,0.42342
1995-03-01,0.41066
1995-04-01,0.34914
1995-05-01,0.35455
1995-06-01,0.30928
1995-07-01,0.35769
1995-08-01,0.37759
1995-09-01,0.36565
1995-10-01,0.27862
1995-11-01,0.30406
1995-12-01,0.32528
1996-01-01,0.35135
1996-02-01,0.27374
1996-03-01,0.27905
1996-04-01,0.26422
1996-05-01,0.33406
1996-06-01,0.42052
1996-07-01,0.41111
1996-08-01,0.55771
1996-09-01,0.48844
1996-10-01,0.55501
1996-11-01,0.52375
1996-12-01,0.53131
1997-01-01,0.68265
1997-02-01,0.64608
1997-03-01,0.6042
1997-04-01,0.60117
1997-05-01,0.78191
1997-06-01,0.75044
1997-07-01,0.85288
1997-08-01,0.84476
1997-09-01,0.86213
1997-10-01,0.8564
1997-11-01,0.88104
1997-12-01,0.95543
1998-01-01,0.9229
1998-02-01,0.93701
1998-03-01,0.90794
1998-04-01,1.00662
1998-05-01,0.99287
1998-06-01,1.07704
1998-07-01,0.99447
1998-08-01,0.98066
1998-09-01,1.02562
1998-10-01,1.02743
1998-11-01,0.96922
1998-12-01,1.05295
1999-01-01,1.09502
1999-02-01,1.12704
1999-03-01,1.22206
1999-04-01,1.15356
1999-05-01,1.07974
1999-06-01,1.20433
1999-07-01,1.1464
1999-08-01,1.20955
1999-09-01,1.29902
1999-10-01,1.26325
1999-11-01,1.42819
1999-12-01,1.43779
2000-01-01,1.43758
2000-02-01,1.3146
2000-03-01,1.41646
2000-04-01,1.51904
2000-05-01,1.32205
2000-06-01,1.28016
2000-07-01,1.43458
2000-08-01,1.33021
2000-09-01,1.37094
2000-10-01,1.38179
2000-11-01,1.27215
2000-12-01,1.12372
2001-01-01,1.23705
2001-02-01,1.0475
2001-03-01,1.04961
2001-04-01,0.94589
2001-05-01,0.97571
2001-06-01,0.81159
2001-07-01,0.80438
2001-08-01,0.80019
2001-09-01,0.46176
2001-10-01,0.21024
2001-11-01,0.11548
2001-12-01,0.07281
2002-01-01,0.14765
2002-02-01,0.0636
2002-03-01,0.10937
2002-04-01,0.14185
2002-05-01,0.06354
2002-06-01,0.03891
2002-07-01,0.02801
2002-08-01,0.03451
2002-09-01,-0.05856
2002-10-01,-0.09249
2002-11-01,-0.14828
2002-12-01,-0.13862
2003-01-01,-0.17092
2003-02-01,-0.3316
2003-03-01,-0.44973
2003-04-01,-0.33432
2003-05-01,-0.40666
2003-06-01,-0.33672
2003-07-01,-0.3958
2003-08-01,-0.34903
2003-09-01,-0.39572
2003-10-01,-0.32804
2003-11-01,-0.21774
2003-12-01,-0.06552
2004-01-01,-0.10573
2004-02-01,-0.15497
2004-03-01,-0.081
2004-04-01,0.00446
2004-05-01,-0.02347
2004-06-01,0.09182
2004-07-01,0.14184
2004-08-01,0.14268
2004-09-01,0.08689
2004-10-01,0.09676
2004-11-01,0.2472
2004-12-01,0.23264
2005-01-01,0.16221
2005-02-01,0.30521
2005-03-01,0.24499
2005-04-01,0.304
2005-05-01,0.39289
2005-06-01,0.31134
2005-07-01,0.32344
2005-08-01,0.49882
2005-09-01,0.37128
2005-10-01,0.35208
2005-11-01,0.44728
2005-12-01,0.43144
2006-01-01,0.5773
2006-02-01,0.58423
2006-03-01,0.53674
2006-04-01,0.64985
2006-05-01,0.62843
2006-06-01,0.60243
2006-07-01,0.62796
2006-08-01,0.62515
2006-09-01,0.6115
2006-10-01,0.64561
2006-11-01,0.67726
2006-12-01,0.57881
2007-01-01,0.61303
2007-02-01,0.58743
2007-03-01,0.65621
2007-04-01,0.52127
2007-05-01,0.58268
2007-06-01,0.50667
2007-07-01,0.48029
2007-08-01,0.48578
2007-09-01,0.39957
2007-10-01,0.32952
2007-11-01,0.23611
2007-12-01,0.20309
2008-01-01,0.19168
2008-02-01,0.13788
2008-03-01,-0.03248
2008-04-01,0.01169
2008-05-01,-0.23995
2008-06-01,-0.2483
2008-07-01,-0.40416
2008-08-01,-0.41934
2008-09-01,-0.46963
2008-10-01,-0.89372
2008-11-01,-1.15868
2008-12-01,-1.34606
2009-01-01,-1.56891
2009-02-01,-1.79406
2009-03-01,-2.04435
2009-04-01,-2.03265
2009-05-01,-2.12135
2009-06-01,-2.16988
2009-07-01,-2.23823
2009-08-01,-2.2886
2009-09-01,-2.29915
2009-10-01,-2.35504
2009-11-01,-2.30125
2009-12-01,-2.36035
2010-01-01,-2.26812
2010-02-01,-2.32708
2010-03-01,-2.28048
2010-04-01,-2.18021
2010-05-01,-2.15449
2010-06-01,-2.17412
2010-07-01,-2.14573
2010-08-01,-2.20237
2010-09-01,-2.31748
2010-10-01,-2.15262
2010-11-01,-2.19406
2010-12-01,-2.02667
2011-01-01,-2.06504
2011-02-01,-1.91163
2011-03-01,-1.90471
2011-04-01,-1.98599
2011-05-01,-1.97588
2011-06-01,-1.90578
2011-07-01,-1.91143
2011-08-01,-1.98875
2011-09-01,-2.01573
2011-10-01,-1.90224
2011-11-01,-1.75332
2011-12-01,-1.72709
2012-01-01,-1.73081
2012-02-01,-1.58131
2012-03-01,-1.54412
2012-04-01,-1.52392
2012-05-01,-1.55395
2012-06-01,-1.65634
2012-07-01,-1.65745
2012-08-01,-1.56691
2012-09-01,-1.58157
2012-10-01,-1.46976
2012-11-01,-1.44763
2012-12-01,-1.50413
2013-01-01,-1.4319
2013-02-01,-1.351
2013-03-01,-1.45728
2013-04-01,-1.34073
2013-05-01,-1.2917
2013-06-01,-1.21487
2013-07-01,-1.14727
2013-08-01,-1.16241
2013-09-01,-1.11105
2013-10-01,-1.28747
2013-11-01,-1.08733
2013-12-01,-1.06505
