DATE,FRBKCLMCILA
1992-01-01,-0.72012
1992-02-01,-0.90419
1992-03-01,-0.90192
1992-04-01,-0.7702
1992-05-01,-0.78753
1992-06-01,-0.7681
1992-07-01,-0.82805
1992-08-01,-0.84739
1992-09-01,-0.88632
1992-10-01,-0.90183
1992-11-01,-0.79089
1992-12-01,-0.68942
1993-01-01,-0.66435
1993-02-01,-0.69572
1993-03-01,-0.60987
1993-04-01,-0.65758
1993-05-01,-0.61286
1993-06-01,-0.70211
1993-07-01,-0.67976
1993-08-01,-0.68002
1993-09-01,-0.61374
1993-10-01,-0.55642
1993-11-01,-0.36945
1993-12-01,-0.31234
1994-01-01,-0.23073
1994-02-01,-0.16934
1994-03-01,-0.11586
1994-04-01,-0.1006
1994-05-01,-0.01218
1994-06-01,-0.05861
1994-07-01,0.02501
1994-08-01,0.05927
1994-09-01,0.1217
1994-10-01,0.12349
1994-11-01,0.25386
1994-12-01,0.27671
1995-01-01,0.25499
1995-02-01,0.41194
1995-03-01,0.39976
1995-04-01,0.33797
1995-05-01,0.34359
1995-06-01,0.29794
1995-07-01,0.34681
1995-08-01,0.36664
1995-09-01,0.35453
1995-10-01,0.26589
1995-11-01,0.29239
1995-12-01,0.31399
1996-01-01,0.3397
1996-02-01,0.26171
1996-03-01,0.26697
1996-04-01,0.25175
1996-05-01,0.32229
1996-06-01,0.4092
1996-07-01,0.39919
1996-08-01,0.54791
1996-09-01,0.4776
1996-10-01,0.54478
1996-11-01,0.51331
1996-12-01,0.52101
1997-01-01,0.67332
1997-02-01,0.63655
1997-03-01,0.59356
1997-04-01,0.59096
1997-05-01,0.77397
1997-06-01,0.74201
1997-07-01,0.84486
1997-08-01,0.83712
1997-09-01,0.85463
1997-10-01,0.8479
1997-11-01,0.87217
1997-12-01,0.9474
1998-01-01,0.91473
1998-02-01,0.92942
1998-03-01,0.90007
1998-04-01,0.99933
1998-05-01,0.98572
1998-06-01,1.07025
1998-07-01,0.98714
1998-08-01,0.97374
1998-09-01,1.01882
1998-10-01,1.02019
1998-11-01,0.96175
1998-12-01,1.04537
1999-01-01,1.08796
1999-02-01,1.12066
1999-03-01,1.21683
1999-04-01,1.14825
1999-05-01,1.07364
1999-06-01,1.19954
1999-07-01,1.14085
1999-08-01,1.20444
1999-09-01,1.29477
1999-10-01,1.25832
1999-11-01,1.42435
1999-12-01,1.43405
2000-01-01,1.43356
2000-02-01,1.30971
2000-03-01,1.41294
2000-04-01,1.51705
2000-05-01,1.31871
2000-06-01,1.27638
2000-07-01,1.43256
2000-08-01,1.32704
2000-09-01,1.36856
2000-10-01,1.37973
2000-11-01,1.26867
2000-12-01,1.11864
2001-01-01,1.23062
2001-02-01,1.04255
2001-03-01,1.04256
2001-04-01,0.93984
2001-05-01,0.97049
2001-06-01,0.8055
2001-07-01,0.7963
2001-08-01,0.79342
2001-09-01,0.45064
2001-10-01,0.1961
2001-11-01,0.10244
2001-12-01,0.0605
2002-01-01,0.13519
2002-02-01,0.05068
2002-03-01,0.09848
2002-04-01,0.12946
2002-05-01,0.05156
2002-06-01,0.02599
2002-07-01,0.01555
2002-08-01,0.02235
2002-09-01,-0.07221
2002-10-01,-0.10695
2002-11-01,-0.16266
2002-12-01,-0.15226
2003-01-01,-0.187
2003-02-01,-0.34807
2003-03-01,-0.46461
2003-04-01,-0.34975
2003-05-01,-0.42206
2003-06-01,-0.35123
2003-07-01,-0.4108
2003-08-01,-0.36441
2003-09-01,-0.41219
