DATE,FRBKCLMCILA
1992-01-01,-0.74039
1992-02-01,-0.92457
1992-03-01,-0.92281
1992-04-01,-0.77144
1992-05-01,-0.78843
1992-06-01,-0.76889
1992-07-01,-0.83889
1992-08-01,-0.85808
1992-09-01,-0.88784
1992-10-01,-0.91212
1992-11-01,-0.80103
1992-12-01,-0.70814
1993-01-01,-0.67317
1993-02-01,-0.70436
1993-03-01,-0.61859
1993-04-01,-0.66701
1993-05-01,-0.62253
1993-06-01,-0.71237
1993-07-01,-0.6898
1993-08-01,-0.69041
1993-09-01,-0.6233
1993-10-01,-0.56565
1993-11-01,-0.3779
1993-12-01,-0.32062
1994-01-01,-0.24782
1994-02-01,-0.17693
1994-03-01,-0.12309
1994-04-01,-0.09929
1994-05-01,-0.01995
1994-06-01,-0.06691
1994-07-01,0.01736
1994-08-01,0.05149
1994-09-01,0.12306
1994-10-01,0.11595
1994-11-01,0.24702
1994-12-01,0.26904
1995-01-01,0.24761
1995-02-01,0.40522
1995-03-01,0.38441
1995-04-01,0.33076
1995-05-01,0.32801
1995-06-01,0.29099
1995-07-01,0.34028
1995-08-01,0.36856
1995-09-01,0.34799
1995-10-01,0.25886
1995-11-01,0.28572
1995-12-01,0.30734
1996-01-01,0.33299
1996-02-01,0.25447
1996-03-01,0.25984
1996-04-01,0.25341
1996-05-01,0.32402
1996-06-01,0.40329
1996-07-01,0.3839
1996-08-01,0.54186
1996-09-01,0.47082
1996-10-01,0.54668
1996-11-01,0.49868
1996-12-01,0.51474
1997-01-01,0.65942
1997-02-01,0.63047
1997-03-01,0.58739
1997-04-01,0.593
1997-05-01,0.76876
1997-06-01,0.73626
1997-07-01,0.8317
1997-08-01,0.83182
1997-09-01,0.84955
1997-10-01,0.84269
1997-11-01,0.86692
1997-12-01,0.94242
1998-01-01,0.90962
1998-02-01,0.92415
1998-03-01,0.89443
1998-04-01,0.99385
1998-05-01,0.98016
1998-06-01,1.06493
1998-07-01,0.98126
1998-08-01,0.96826
1998-09-01,1.01364
1998-10-01,1.0155
1998-11-01,0.95625
1998-12-01,1.04012
1999-01-01,1.08268
1999-02-01,1.1158
1999-03-01,1.21248
1999-04-01,1.14407
1999-05-01,1.06895
1999-06-01,1.19552
1999-07-01,1.13651
1999-08-01,1.19278
1999-09-01,1.2984
1999-10-01,1.25415
1999-11-01,1.42802
1999-12-01,1.42323
2000-01-01,1.42205
2000-02-01,1.30534
2000-03-01,1.40929
2000-04-01,1.52156
