DATE,CPALTT01AUQ659N
1949-07-01,10.81081
1949-10-01,7.894736999999999
1950-01-01,7.6923070000000004
1950-04-01,7.5
1950-07-01,7.317073
1950-10-01,12.19512
1951-01-01,14.28571
1951-04-01,18.60465
1951-07-01,20.45455
1951-10-01,23.91304
1952-01-01,22.91667
1952-04-01,19.60784
1952-07-01,16.98113
1952-10-01,10.52632
1953-01-01,6.779661
1953-04-01,4.918033
1953-07-01,4.83871
1953-10-01,1.587302
1954-01-01,3.174603
1954-04-01,1.5625
1954-07-01,0.0
1954-10-01,1.5625
1955-01-01,0.0
1955-04-01,1.538462
1955-07-01,1.538462
1955-10-01,3.076923
1956-01-01,3.076923
1956-04-01,6.060606
1956-07-01,7.575758
1956-10-01,5.970149
1957-01-01,5.970149
1957-04-01,2.857143
1957-07-01,1.4084510000000001
1957-10-01,1.4084510000000001
1958-01-01,1.4084510000000001
1958-04-01,0.0
1958-07-01,0.0
1958-10-01,1.388889
1959-01-01,1.388889
1959-04-01,1.388889
1959-07-01,2.777778
1959-10-01,2.7397259999999997
1960-01-01,2.7397259999999997
1960-04-01,4.109589
1960-07-01,4.054054
1960-10-01,4.0
1961-01-01,4.0
1961-04-01,3.947368
1961-07-01,1.298701
1961-10-01,0.0
1962-01-01,0.0
1962-04-01,-1.265823
1962-07-01,0.0
1962-10-01,0.0
1963-01-01,0.0
1963-04-01,0.0
1963-07-01,1.282051
1963-10-01,1.282051
1964-01-01,2.564103
1964-04-01,2.564103
1964-07-01,2.531646
1964-10-01,3.797468
1965-01-01,2.5
1965-04-01,3.75
1965-07-01,3.703704
1965-10-01,3.6585370000000004
1966-01-01,4.878049
1966-04-01,3.6144580000000004
1966-07-01,2.380952
1966-10-01,2.352941
1967-01-01,2.325581
1967-04-01,3.488372
1967-07-01,4.6511629999999995
1967-10-01,3.4482760000000003
1968-01-01,3.4090910000000005
1968-04-01,2.247191
1968-07-01,2.222222
1968-10-01,2.222222
1969-01-01,3.296703
1969-04-01,3.296703
1969-07-01,3.26087
1969-10-01,3.26087
1970-01-01,2.1276599999999997
1970-04-01,3.191489
1970-07-01,3.157895
1970-10-01,5.263158
1971-01-01,5.2083330000000005
1971-04-01,5.1546389999999995
1971-07-01,7.142857000000001
1971-10-01,7.0
1972-01-01,6.930692999999999
1972-04-01,6.862744999999999
1972-07-01,5.714286
1972-10-01,4.672897
1973-01-01,5.555555
1973-04-01,8.256881
1973-07-01,9.90991
1973-10-01,12.5
1974-01-01,14.03509
1974-04-01,14.40678
1974-07-01,16.39344
1974-10-01,16.66667
1975-01-01,17.69231
1975-04-01,17.03704
1975-07-01,11.97183
1975-10-01,14.28571
1976-01-01,13.0719
1976-04-01,12.025319999999999
1976-07-01,13.836479999999998
1976-10-01,14.28571
1977-01-01,13.2948
1977-04-01,13.559320000000001
1977-07-01,13.259670000000002
1977-10-01,9.375
1978-01-01,8.67347
1978-04-01,7.960199
1978-07-01,7.8048779999999995
1978-10-01,7.619047999999999
1979-01-01,7.981221000000001
1979-04-01,8.75576
1979-07-01,9.502262
1979-10-01,10.17699
1980-01-01,10.43478
1980-04-01,11.01695
1980-07-01,9.917356
1980-10-01,9.236948
1981-01-01,9.448819
1981-04-01,8.396947
1981-07-01,9.022556
1981-10-01,11.02941
1982-01-01,10.79137
1982-04-01,10.91549
1982-07-01,12.413789999999999
1982-10-01,11.258280000000001
1983-01-01,11.36364
1983-04-01,11.11111
1983-07-01,9.202454
1983-10-01,8.630953
1984-01-01,5.830904
1984-04-01,4.0
1984-07-01,3.651685
1984-10-01,2.465753
1985-01-01,4.407712999999999
1985-04-01,6.593407000000001
1985-07-01,7.588075999999999
1985-10-01,8.28877
1986-01-01,9.234829
1986-04-01,8.505155
1986-07-01,8.816121
1986-10-01,9.62963
1987-01-01,9.42029
1987-04-01,9.263658
1987-07-01,8.333333
1987-10-01,7.207207
1988-01-01,6.843267
1988-04-01,7.173913000000001
1988-07-01,7.264957000000001
1988-10-01,7.563025
1989-01-01,6.818182000000001
1989-04-01,7.505071000000001
1989-07-01,7.968128
1989-10-01,7.8125
1990-01-01,8.704062
1990-04-01,7.735849000000001
1990-07-01,6.088561
1990-10-01,6.8840580000000005
1991-01-01,4.80427
1991-04-01,3.327496
1991-07-01,3.130435
1991-10-01,1.525424
1992-01-01,1.697793
1992-04-01,1.186441
1992-07-01,0.8431703000000002
1992-10-01,0.33388979999999996
1993-01-01,1.168614
1993-04-01,1.842546
1993-07-01,2.173913
1993-10-01,1.830283
1994-01-01,1.485149
1994-04-01,1.8092110000000001
1994-07-01,1.963993
1994-10-01,2.614379
1995-01-01,3.739837
1995-04-01,4.523425
1995-07-01,5.136436
1995-10-01,5.095541000000001
1996-01-01,3.7617550000000004
1996-04-01,3.09119
1996-07-01,2.1374049999999998
1996-10-01,1.515152
1997-01-01,1.359517
1997-04-01,0.29985009999999995
1997-07-01,-0.4484305
1997-10-01,-0.2985075
1998-01-01,-0.14903129999999998
1998-04-01,0.7473841
1998-07-01,1.351351
1998-10-01,1.497006
1999-01-01,1.19403
1999-04-01,1.038576
1999-07-01,1.7777779999999999
1999-10-01,1.917404
2000-01-01,2.8023599999999997
2000-04-01,3.0837
2000-07-01,6.113537
2000-10-01,5.788712
2001-01-01,6.025825
2001-04-01,6.125356
2001-07-01,2.469136
2001-10-01,3.146375
2002-01-01,2.9769959999999998
2002-04-01,2.8187919999999997
2002-07-01,3.2128520000000003
2002-10-01,2.9177720000000003
2003-01-01,3.2851510000000004
2003-04-01,2.610966
2003-07-01,2.594034
2003-10-01,2.448454
2004-01-01,2.0356229999999997
2004-04-01,2.5445290000000003
2004-07-01,2.2756
2004-10-01,2.515723
2005-01-01,2.369077
2005-04-01,2.48139
2005-07-01,3.090235
2005-10-01,2.822086
2006-01-01,2.923264
2006-04-01,3.995157
2006-07-01,3.956835
2006-10-01,3.3412889999999997
2007-01-01,2.485207
