DATE,IR3TIB01CHM156N
1999-07-01,0.955
1999-08-01,0.92453125
1999-09-01,0.900516
1999-10-01,1.8848
1999-11-01,1.6871356
1999-12-01,1.7432041818181798
2000-01-01,1.72924735
2000-02-01,2.2379791904761897
2000-03-01,2.43072330434783
2000-04-01,2.8121195
2000-05-01,3.01037731818182
2000-06-01,3.20290635
2000-07-01,3.29050628571429
2000-08-01,3.30846527272727
2000-09-01,3.3217070952381005
2000-10-01,3.3438723636363594
2000-11-01,3.3474689545454503
2000-12-01,3.25550668421053
2001-01-01,3.2539672857142903
2001-02-01,3.34404575
2001-03-01,3.2632031363636402
2001-04-01,3.1250853684210496
2001-05-01,3.0529099047618997
2001-06-01,3.10380645
2001-07-01,3.1278069090909097
2001-08-01,3.07501459090909
2001-09-01,2.66832555
2001-10-01,2.0691543478260903
2001-11-01,1.93803509090909
2001-12-01,1.74428288888889
2002-01-01,1.60372514285714
2002-02-01,1.5666706
2002-03-01,1.60416375
2002-04-01,1.46064661904762
2002-05-01,1.1634938999999997
2002-06-01,1.14959405
2002-07-01,1.00306152173913
2002-08-01,0.668342047619048
2002-09-01,0.612999095238095
2002-10-01,0.6278537391304351
2002-11-01,0.5924978571428571
2002-12-01,0.54338995
2003-01-01,0.5087354761904761
2003-02-01,0.48923735
2003-03-01,0.233193714285714
2003-04-01,0.1737809
2003-05-01,0.1585085
2003-06-01,0.15839465
2003-07-01,0.16359952173913
2003-08-01,0.15086670000000002
2003-09-01,0.138722590909091
2003-10-01,0.12913104347826102
2003-11-01,0.14283225
2003-12-01,0.13682857142857102
2004-01-01,0.1284939
2004-02-01,0.14803445
2004-03-01,0.15829404347826098
2004-04-01,0.18674945
2004-05-01,0.18235336842105299
2004-06-01,0.328464045454545
2004-07-01,0.42240136363636405
2004-08-01,0.471912181818182
2004-09-01,0.5843776818181821
2004-10-01,0.620791047619048
2004-11-01,0.648511
2004-12-01,0.6493468636363641
2005-01-01,0.6510692380952379
2005-02-01,0.6771861
2005-03-01,0.6663162380952379
2005-04-01,0.67295219047619
2005-05-01,0.67066215
