Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-17,4.58,2024-12-19 04:01:30
frb_kc_lmci_monthly,2024-11-01,0.41865,2024-12-19 04:01:32
michigan_csi_monthly,2024-10-01,70.5,2024-12-19 04:01:33
rate_aus_3m_bank,2024-11-01,4.42,2024-12-19 04:01:35
rate_cnd_3m_bank,2024-11-01,3.48,2024-12-19 04:01:37
rate_chf_3m_bank,2024-11-01,0.825417,2024-12-19 04:01:39
rate_deu_3m_bank,2024-11-01,3.0067619047618996,2024-12-19 04:01:40
rate_eur_3m_bank,2024-11-01,3.0067619047618996,2024-12-19 04:01:42
rate_gbp_3m_bank,2024-11-01,4.68,2024-12-19 04:01:44
rate_jpn_3m_bank,2024-10-01,0.256,2024-12-19 04:01:46
rate_deu_lt_gov,2024-11-01,2.30571428571429,2024-12-19 04:01:47
rate_eur_lt_gov,2024-11-01,2.9291315226785,2024-12-19 04:01:49
cpi_usa,2024-11-01,2.7541349999999998,2024-12-19 04:01:51
cpi_eur,2023-01-01,8.7,2024-12-19 04:01:52
cpi_deu,2024-11-01,2.254381,2024-12-19 04:01:54
cpi_gbr,2024-10-01,3.18,2024-12-19 04:01:56
cpi_chf,2024-11-01,0.7307158,2024-12-19 04:01:57
cpi_jpn,2021-06-01,-0.5,2024-12-19 04:01:59
cpi_can,2024-10-01,1.9977169999999997,2024-12-19 04:02:01
cpi_aus,2024-07-01,2.808573,2024-12-19 04:02:02
