Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-30,4.33,2025-01-02 04:01:27
frb_kc_lmci_monthly,2024-11-01,0.41865,2025-01-02 04:01:29
michigan_csi_monthly,2024-11-01,71.8,2025-01-02 04:01:31
rate_aus_3m_bank,2024-11-01,4.42,2025-01-02 04:01:33
rate_cnd_3m_bank,2024-11-01,3.48,2025-01-02 04:01:35
rate_chf_3m_bank,2024-11-01,0.825417,2025-01-02 04:01:36
rate_deu_3m_bank,2024-11-01,3.0067619047618996,2025-01-02 04:01:38
rate_eur_3m_bank,2024-11-01,3.0067619047618996,2025-01-02 04:01:40
rate_gbp_3m_bank,2024-11-01,4.68,2025-01-02 04:01:41
rate_jpn_3m_bank,2024-10-01,0.256,2025-01-02 04:01:43
rate_deu_lt_gov,2024-11-01,2.30571428571429,2025-01-02 04:01:45
rate_eur_lt_gov,2024-11-01,2.9291315226785,2025-01-02 04:01:47
cpi_usa,2024-11-01,2.7541349999999998,2025-01-02 04:01:48
cpi_eur,2023-01-01,8.7,2025-01-02 04:01:50
cpi_deu,2024-11-01,2.254381,2025-01-02 04:01:52
cpi_gbr,2024-10-01,3.18,2025-01-02 04:01:53
cpi_chf,2024-11-01,0.7307158,2025-01-02 04:01:55
cpi_jpn,2021-06-01,-0.5,2025-01-02 04:01:56
cpi_can,2024-10-01,1.9977169999999997,2025-01-02 04:01:58
cpi_aus,2024-07-01,2.808573,2025-01-02 04:02:00
