Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-11-07,4.83,2024-11-11 19:40:20
frb_kc_lmci_monthly,2024-10-01,0.40877,2024-11-11 19:40:22
michigan_csi_monthly,2024-09-01,70.1,2024-11-11 19:40:23
rate_aus_3m_bank,2024-09-01,4.42,2024-11-11 19:40:25
rate_cnd_3m_bank,2024-09-01,4.04,2024-11-11 19:40:26
rate_chf_3m_bank,2024-09-01,1.03111111111111,2024-11-11 19:40:28
rate_deu_3m_bank,2024-09-01,3.43371428571428,2024-11-11 19:40:29
rate_eur_3m_bank,2024-09-01,3.43371428571428,2024-11-11 19:40:31
rate_gbp_3m_bank,2024-09-01,5.3,2024-11-11 19:40:32
rate_jpn_3m_bank,2024-08-01,0.255,2024-11-11 19:40:34
rate_deu_lt_gov,2024-09-01,2.168,2024-11-11 19:40:35
rate_eur_lt_gov,2024-09-01,2.83416486770752,2024-11-11 19:40:37
cpi_usa,2024-09-01,2.200124,2024-11-11 19:40:38
cpi_eur,2023-01-01,8.7,2024-11-11 19:40:40
cpi_deu,2024-09-01,1.597918,2024-11-11 19:40:41
cpi_gbr,2024-08-01,3.08,2024-11-11 19:40:43
cpi_chf,2024-09-01,0.8429663000000001,2024-11-11 19:40:45
cpi_jpn,2021-06-01,-0.5,2024-11-11 19:40:46
cpi_can,2024-08-01,1.9436930000000001,2024-11-11 19:40:48
cpi_aus,2024-04-01,3.81451,2024-11-11 19:40:49
