Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-06-17,4.33,2025-06-20 04:02:39
frb_kc_lmci_monthly,2025-05-01,0.26175,2025-06-20 04:02:41
michigan_csi_monthly,2025-04-01,52.2,2025-06-20 04:02:43
rate_aus_3m_bank,2025-05-01,3.78,2025-06-20 04:02:44
rate_cnd_3m_bank,2025-05-01,2.6225,2025-06-20 04:02:46
rate_chf_3m_bank,2025-05-01,0.0944444444444444,2025-06-20 04:02:48
rate_deu_3m_bank,2025-05-01,2.09127272727273,2025-06-20 04:02:49
rate_eur_3m_bank,2025-05-01,2.09127272727273,2025-06-20 04:02:51
rate_gbp_3m_bank,2025-05-01,4.19,2025-06-20 04:02:53
rate_jpn_3m_bank,2025-04-01,0.78364,2025-06-20 04:02:54
rate_deu_lt_gov,2025-05-01,2.56285714285714,2025-06-20 04:02:56
rate_eur_lt_gov,2025-05-01,3.07099472152821,2025-06-20 04:02:58
cpi_usa,2024-12-01,2.951422,2025-06-20 04:02:59
cpi_eur,2023-01-01,8.7,2025-06-20 04:03:01
cpi_deu,2025-03-01,2.150586,2025-06-20 04:03:02
cpi_gbr,2025-03-01,3.43,2025-06-20 04:03:04
cpi_chf,2025-04-01,0.03432399,2025-06-20 04:03:05
cpi_jpn,2021-06-01,-0.5,2025-06-20 04:03:07
cpi_can,2025-03-01,2.3839349999999997,2025-06-20 04:03:09
cpi_aus,2025-01-01,2.4017470000000003,2025-06-20 04:03:10
