Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-04-07,4.33,2025-04-09 04:01:54
frb_kc_lmci_monthly,2025-03-01,0.43789,2025-04-09 04:01:55
michigan_csi_monthly,2025-02-01,64.7,2025-04-09 04:01:57
rate_aus_3m_bank,2025-02-01,4.17,2025-04-09 04:01:59
rate_cnd_3m_bank,2025-02-01,2.8425,2025-04-09 04:02:01
rate_chf_3m_bank,2025-02-01,0.372777777777778,2025-04-09 04:02:02
rate_deu_3m_bank,2025-02-01,2.52495,2025-04-09 04:02:04
rate_eur_3m_bank,2025-02-01,2.52495,2025-04-09 04:02:06
rate_gbp_3m_bank,2025-02-01,4.44,2025-04-09 04:02:07
rate_jpn_3m_bank,2025-01-01,0.76727,2025-04-09 04:02:09
rate_deu_lt_gov,2025-02-01,2.40842105263158,2025-04-09 04:02:11
rate_eur_lt_gov,2025-02-01,2.98865455430641,2025-04-09 04:02:12
cpi_usa,2024-12-01,2.951422,2025-04-09 04:02:14
cpi_eur,2023-01-01,8.7,2025-04-09 04:02:15
cpi_deu,2025-02-01,2.2713349999999997,2025-04-09 04:02:17
cpi_gbr,2025-01-01,3.87,2025-04-09 04:02:18
cpi_chf,2025-02-01,0.32470079999999996,2025-04-09 04:02:20
cpi_jpn,2021-06-01,-0.5,2025-04-09 04:02:22
cpi_can,2025-01-01,1.952622,2025-04-09 04:02:23
cpi_aus,2024-10-01,2.424688,2025-04-09 04:02:25
