Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-03-11,4.33,2025-03-13 04:01:42
frb_kc_lmci_monthly,2025-01-01,0.60972,2025-03-13 04:01:44
michigan_csi_monthly,2025-01-01,71.7,2025-03-13 04:01:45
rate_aus_3m_bank,2025-01-01,4.33,2025-03-13 04:01:47
rate_cnd_3m_bank,2025-01-01,3.0580000000000003,2025-03-13 04:01:49
rate_chf_3m_bank,2025-01-01,0.415,2025-03-13 04:01:50
rate_deu_3m_bank,2025-01-01,2.7031304347826097,2025-03-13 04:01:52
rate_eur_3m_bank,2025-01-01,2.7031304347826097,2025-03-13 04:01:54
rate_gbp_3m_bank,2025-01-01,4.55,2025-03-13 04:01:55
rate_jpn_3m_bank,2024-12-01,0.386,2025-03-13 04:01:57
rate_deu_lt_gov,2025-01-01,2.48619047619048,2025-03-13 04:01:59
rate_eur_lt_gov,2025-01-01,3.0879559525017704,2025-03-13 04:02:00
cpi_usa,2024-12-01,2.951422,2025-03-13 04:02:02
cpi_eur,2023-01-01,8.7,2025-03-13 04:02:03
cpi_deu,2025-01-01,2.317496,2025-03-13 04:02:05
cpi_gbr,2024-12-01,3.46,2025-03-13 04:02:06
cpi_chf,2025-01-01,0.4014871,2025-03-13 04:02:08
cpi_jpn,2021-06-01,-0.5,2025-03-13 04:02:10
cpi_can,2024-12-01,1.85817,2025-03-13 04:02:11
cpi_aus,2024-10-01,2.424688,2025-03-13 04:02:13
