Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-11-12,4.58,2024-11-14 23:03:47
frb_kc_lmci_monthly,2024-10-01,0.40877,2024-11-14 23:03:49
michigan_csi_monthly,2024-09-01,70.1,2024-11-14 23:03:50
rate_aus_3m_bank,2024-09-01,4.42,2024-11-14 23:03:52
rate_cnd_3m_bank,2024-09-01,4.04,2024-11-14 23:03:53
rate_chf_3m_bank,2024-09-01,1.03111111111111,2024-11-14 23:03:54
rate_deu_3m_bank,2024-09-01,3.43371428571428,2024-11-14 23:03:56
rate_eur_3m_bank,2024-09-01,3.43371428571428,2024-11-14 23:03:57
rate_gbp_3m_bank,2024-09-01,5.3,2024-11-14 23:03:59
rate_jpn_3m_bank,2024-08-01,0.255,2024-11-14 23:04:00
rate_deu_lt_gov,2024-09-01,2.168,2024-11-14 23:04:02
rate_eur_lt_gov,2024-09-01,2.83416486770752,2024-11-14 23:04:03
cpi_usa,2024-09-01,2.200124,2024-11-14 23:04:04
cpi_eur,2023-01-01,8.7,2024-11-14 23:04:06
cpi_deu,2024-09-01,1.597918,2024-11-14 23:04:07
cpi_gbr,2024-08-01,3.08,2024-11-14 23:04:09
cpi_chf,2024-09-01,0.8429663000000001,2024-11-14 23:04:10
cpi_jpn,2021-06-01,-0.5,2024-11-14 23:04:12
cpi_can,2024-08-01,1.9436930000000001,2024-11-14 23:04:13
cpi_aus,2024-04-01,3.81451,2024-11-14 23:04:15
