Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-04-16,4.33,2025-04-18 04:02:18
frb_kc_lmci_monthly,2025-03-01,0.43789,2025-04-18 04:02:20
michigan_csi_monthly,2025-02-01,64.7,2025-04-18 04:02:22
rate_aus_3m_bank,2025-03-01,4.12,2025-04-18 04:02:24
rate_cnd_3m_bank,2025-03-01,2.66,2025-04-18 04:02:25
rate_chf_3m_bank,2025-03-01,0.37,2025-04-18 04:02:27
rate_deu_3m_bank,2025-03-01,2.44242857142857,2025-04-18 04:02:29
rate_eur_3m_bank,2025-03-01,2.44242857142857,2025-04-18 04:02:30
rate_gbp_3m_bank,2025-03-01,4.39,2025-04-18 04:02:32
rate_jpn_3m_bank,2025-02-01,0.79,2025-04-18 04:02:34
rate_deu_lt_gov,2025-03-01,2.7460000000000004,2025-04-18 04:02:35
rate_eur_lt_gov,2025-03-01,3.3137723598705695,2025-04-18 04:02:37
cpi_usa,2024-12-01,2.951422,2025-04-18 04:02:39
cpi_eur,2023-01-01,8.7,2025-04-18 04:02:40
cpi_deu,2025-03-01,2.150586,2025-04-18 04:02:42
cpi_gbr,2025-02-01,3.66,2025-04-18 04:02:43
cpi_chf,2025-03-01,0.3423094,2025-04-18 04:02:45
cpi_jpn,2021-06-01,-0.5,2025-04-18 04:02:47
cpi_can,2025-02-01,2.6645779999999997,2025-04-18 04:02:48
cpi_aus,2024-10-01,2.424688,2025-04-18 04:02:50
