Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-26,4.33,2024-12-29 20:21:50
frb_kc_lmci_monthly,2024-11-01,0.41865,2024-12-29 20:21:51
michigan_csi_monthly,2024-11-01,71.8,2024-12-29 20:21:53
rate_aus_3m_bank,2024-11-01,4.42,2024-12-29 20:21:54
rate_cnd_3m_bank,2024-11-01,3.48,2024-12-29 20:21:56
rate_chf_3m_bank,2024-11-01,0.825417,2024-12-29 20:21:57
rate_deu_3m_bank,2024-11-01,3.0067619047618996,2024-12-29 20:21:59
rate_eur_3m_bank,2024-11-01,3.0067619047618996,2024-12-29 20:22:00
rate_gbp_3m_bank,2024-11-01,4.68,2024-12-29 20:22:01
rate_jpn_3m_bank,2024-10-01,0.256,2024-12-29 20:22:03
rate_deu_lt_gov,2024-11-01,2.30571428571429,2024-12-29 20:22:04
rate_eur_lt_gov,2024-11-01,2.9291315226785,2024-12-29 20:22:06
cpi_usa,2024-11-01,2.7541349999999998,2024-12-29 20:22:07
cpi_eur,2023-01-01,8.7,2024-12-29 20:22:13
cpi_deu,2024-11-01,2.254381,2024-12-29 20:22:15
cpi_gbr,2024-10-01,3.18,2024-12-29 20:22:16
cpi_chf,2024-11-01,0.7307158,2024-12-29 20:22:18
cpi_jpn,2021-06-01,-0.5,2024-12-29 20:22:19
cpi_can,2024-10-01,1.9977169999999997,2024-12-29 20:22:20
cpi_aus,2024-07-01,2.808573,2024-12-29 20:22:22
SOFR_Combined,2024-12-27 00:00:00,"SOFR: 4.53, SOFR30DAYAVG: 4.55, SOFR90DAYAVG: 4.71, SOFR180DAYAVG: 5.05, SOFRINDEX: 1.17",2024-12-29 20:22:26
M1M2_Combined,2024-11-01 00:00:00,"M1SL: 18365.70, M2SL: 21447.60",2024-12-29 20:22:27
