Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-03-05,4.33,2025-03-07 04:02:13
frb_kc_lmci_monthly,2025-01-01,0.60972,2025-03-07 04:02:16
michigan_csi_monthly,2025-01-01,71.7,2025-03-07 04:02:17
rate_aus_3m_bank,2025-01-01,4.33,2025-03-07 04:02:19
rate_cnd_3m_bank,2025-01-01,3.0580000000000003,2025-03-07 04:02:21
rate_chf_3m_bank,2025-01-01,0.415,2025-03-07 04:02:23
rate_deu_3m_bank,2025-01-01,2.7031304347826097,2025-03-07 04:02:24
rate_eur_3m_bank,2025-01-01,2.7031304347826097,2025-03-07 04:02:26
rate_gbp_3m_bank,2025-01-01,4.55,2025-03-07 04:02:28
rate_jpn_3m_bank,2024-12-01,0.386,2025-03-07 04:02:29
rate_deu_lt_gov,2025-01-01,2.48619047619048,2025-03-07 04:02:31
rate_eur_lt_gov,2025-01-01,3.0879559525017704,2025-03-07 04:02:33
cpi_usa,2024-12-01,2.951422,2025-03-07 04:02:35
cpi_eur,2023-01-01,8.7,2025-03-07 04:02:36
cpi_deu,2025-01-01,2.317496,2025-03-07 04:02:38
cpi_gbr,2024-12-01,3.46,2025-03-07 04:02:40
cpi_chf,2025-01-01,0.4014871,2025-03-07 04:02:41
cpi_jpn,2021-06-01,-0.5,2025-03-07 04:02:43
cpi_can,2024-12-01,1.85817,2025-03-07 04:02:45
cpi_aus,2024-10-01,2.424688,2025-03-07 04:02:46
