Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-26,4.33,2024-12-29 19:46:32
frb_kc_lmci_monthly,2024-11-01,0.41865,2024-12-29 19:46:33
michigan_csi_monthly,2024-11-01,71.8,2024-12-29 19:46:35
rate_aus_3m_bank,2024-11-01,4.42,2024-12-29 19:46:36
rate_cnd_3m_bank,2024-11-01,3.48,2024-12-29 19:46:38
rate_chf_3m_bank,2024-11-01,0.825417,2024-12-29 19:46:39
rate_deu_3m_bank,2024-11-01,3.0067619047618996,2024-12-29 19:46:41
rate_eur_3m_bank,2024-11-01,3.0067619047618996,2024-12-29 19:46:42
rate_gbp_3m_bank,2024-11-01,4.68,2024-12-29 19:46:44
rate_jpn_3m_bank,2024-10-01,0.256,2024-12-29 19:46:45
rate_deu_lt_gov,2024-11-01,2.30571428571429,2024-12-29 19:46:47
rate_eur_lt_gov,2024-11-01,2.9291315226785,2024-12-29 19:46:48
cpi_usa,2024-11-01,2.7541349999999998,2024-12-29 19:46:50
cpi_eur,2023-01-01,8.7,2024-12-29 19:46:51
cpi_deu,2024-11-01,2.254381,2024-12-29 19:46:53
cpi_gbr,2024-10-01,3.18,2024-12-29 19:46:54
cpi_chf,2024-11-01,0.7307158,2024-12-29 19:46:55
cpi_jpn,2021-06-01,-0.5,2024-12-29 19:46:57
cpi_can,2024-10-01,1.9977169999999997,2024-12-29 19:46:58
cpi_aus,2024-07-01,2.808573,2024-12-29 19:47:00
M1SL,2024-11-01,18365.7,2024-12-29 19:47:01
M2SL,2024-11-01,21447.6,2024-12-29 19:47:03
SOFR,2024-12-26,4.53,2024-12-29 19:47:04
SOFR30DAYAVG,2024-12-27,4.54671,2024-12-29 19:47:06
SOFR90DAYAVG,2024-12-27,4.71339,2024-12-29 19:47:08
SOFR180DAYAVG,2024-12-27,5.04866,2024-12-29 19:47:09
SOFRINDEX,2024-12-27,1.17422796,2024-12-29 19:47:11
