Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-04-02,4.33,2025-04-04 04:01:40
frb_kc_lmci_monthly,2025-02-01,0.49609,2025-04-04 04:01:42
michigan_csi_monthly,2025-02-01,64.7,2025-04-04 04:01:43
rate_aus_3m_bank,2025-02-01,4.17,2025-04-04 04:01:45
rate_cnd_3m_bank,2025-02-01,2.8425,2025-04-04 04:01:47
rate_chf_3m_bank,2025-02-01,0.372777777777778,2025-04-04 04:01:49
rate_deu_3m_bank,2025-02-01,2.52495,2025-04-04 04:01:50
rate_eur_3m_bank,2025-02-01,2.52495,2025-04-04 04:01:52
rate_gbp_3m_bank,2025-02-01,4.44,2025-04-04 04:01:54
rate_jpn_3m_bank,2025-01-01,0.76727,2025-04-04 04:01:55
rate_deu_lt_gov,2025-02-01,2.40842105263158,2025-04-04 04:01:57
rate_eur_lt_gov,2025-02-01,2.98865455430641,2025-04-04 04:01:59
cpi_usa,2024-12-01,2.951422,2025-04-04 04:02:00
cpi_eur,2023-01-01,8.7,2025-04-04 04:02:02
cpi_deu,2025-02-01,2.2713349999999997,2025-04-04 04:02:04
cpi_gbr,2025-01-01,3.87,2025-04-04 04:02:05
cpi_chf,2025-02-01,0.32470079999999996,2025-04-04 04:02:07
cpi_jpn,2021-06-01,-0.5,2025-04-04 04:02:09
cpi_can,2025-01-01,1.952622,2025-04-04 04:02:10
cpi_aus,2024-10-01,2.424688,2025-04-04 04:02:12
