Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-04-28,4.33,2025-04-30 04:02:06
frb_kc_lmci_monthly,2025-03-01,0.43789,2025-04-30 04:02:08
michigan_csi_monthly,2025-03-01,57.0,2025-04-30 04:02:10
rate_aus_3m_bank,2025-03-01,4.12,2025-04-30 04:02:11
rate_cnd_3m_bank,2025-03-01,2.66,2025-04-30 04:02:13
rate_chf_3m_bank,2025-03-01,0.37,2025-04-30 04:02:15
rate_deu_3m_bank,2025-03-01,2.44242857142857,2025-04-30 04:02:16
rate_eur_3m_bank,2025-03-01,2.44242857142857,2025-04-30 04:02:18
rate_gbp_3m_bank,2025-03-01,4.39,2025-04-30 04:02:20
rate_jpn_3m_bank,2025-02-01,0.79,2025-04-30 04:02:21
rate_deu_lt_gov,2025-03-01,2.7460000000000004,2025-04-30 04:02:23
rate_eur_lt_gov,2025-03-01,3.3137723598705695,2025-04-30 04:02:25
cpi_usa,2024-12-01,2.951422,2025-04-30 04:02:26
cpi_eur,2023-01-01,8.7,2025-04-30 04:02:28
cpi_deu,2025-03-01,2.150586,2025-04-30 04:02:29
cpi_gbr,2025-02-01,3.66,2025-04-30 04:02:31
cpi_chf,2025-03-01,0.3423094,2025-04-30 04:02:33
cpi_jpn,2021-06-01,-0.5,2025-04-30 04:02:34
cpi_can,2025-02-01,2.6645779999999997,2025-04-30 04:02:36
cpi_aus,2024-10-01,2.424688,2025-04-30 04:02:38
