Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-09,4.58,2024-12-11 04:01:29
frb_kc_lmci_monthly,2024-11-01,0.41865,2024-12-11 04:01:31
michigan_csi_monthly,2024-10-01,70.5,2024-12-11 04:01:33
rate_aus_3m_bank,2024-10-01,4.41,2024-12-11 04:01:35
rate_cnd_3m_bank,2024-10-01,3.71,2024-12-11 04:01:37
rate_chf_3m_bank,2024-10-01,0.89825,2024-12-11 04:01:38
rate_deu_3m_bank,2024-10-01,3.16660869565217,2024-12-11 04:01:40
rate_eur_3m_bank,2024-10-01,3.16660869565217,2024-12-11 04:01:42
rate_gbp_3m_bank,2024-10-01,5.3,2024-12-11 04:01:43
rate_jpn_3m_bank,2024-09-01,0.256,2024-12-11 04:01:45
rate_deu_lt_gov,2024-10-01,2.22181818181818,2024-12-11 04:01:47
rate_eur_lt_gov,2024-10-01,2.8659339505326895,2024-12-11 04:01:49
cpi_usa,2024-10-01,2.474688,2024-12-11 04:01:50
cpi_eur,2023-01-01,8.7,2024-12-11 04:01:52
cpi_deu,2024-10-01,2.097721,2024-12-11 04:01:54
cpi_gbr,2024-09-01,2.65,2024-12-11 04:01:55
cpi_chf,2024-10-01,0.6228812,2024-12-11 04:01:57
cpi_jpn,2021-06-01,-0.5,2024-12-11 04:01:58
cpi_can,2024-09-01,1.656555,2024-12-11 04:02:00
cpi_aus,2024-07-01,2.808573,2024-12-11 04:02:02
