Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-05-12,4.33,2025-05-14 04:06:39
frb_kc_lmci_monthly,2025-04-01,0.31794,2025-05-14 04:06:41
michigan_csi_monthly,2025-03-01,57.0,2025-05-14 04:06:43
rate_aus_3m_bank,2025-03-01,4.12,2025-05-14 04:06:45
rate_cnd_3m_bank,2025-03-01,2.66,2025-05-14 04:06:47
rate_chf_3m_bank,2025-03-01,0.37,2025-05-14 04:06:49
rate_deu_3m_bank,2025-03-01,2.44242857142857,2025-05-14 04:06:51
rate_eur_3m_bank,2025-03-01,2.44242857142857,2025-05-14 04:06:52
rate_gbp_3m_bank,2025-03-01,4.39,2025-05-14 04:06:54
rate_jpn_3m_bank,2025-02-01,0.79,2025-05-14 04:06:56
rate_deu_lt_gov,2025-03-01,2.7460000000000004,2025-05-14 04:06:57
rate_eur_lt_gov,2025-03-01,3.3137723598705695,2025-05-14 04:06:59
cpi_usa,2024-12-01,2.951422,2025-05-14 04:07:01
cpi_eur,2023-01-01,8.7,2025-05-14 04:07:02
cpi_deu,2025-03-01,2.150586,2025-05-14 04:07:04
cpi_gbr,2025-02-01,3.66,2025-05-14 04:07:05
cpi_chf,2025-03-01,0.3423094,2025-05-14 04:07:07
cpi_jpn,2021-06-01,-0.5,2025-05-14 04:07:09
cpi_can,2025-02-01,2.6645779999999997,2025-05-14 04:07:10
cpi_aus,2024-10-01,2.424688,2025-05-14 04:07:12
