Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-20,4.33,2024-12-25 20:46:51
frb_kc_lmci_monthly,2024-11-01,0.41865,2024-12-25 20:46:57
michigan_csi_monthly,2024-11-01,71.8,2024-12-25 20:46:59
rate_aus_3m_bank,2024-11-01,4.42,2024-12-25 20:47:02
rate_cnd_3m_bank,2024-11-01,3.48,2024-12-25 20:47:05
rate_chf_3m_bank,2024-11-01,0.825417,2024-12-25 20:47:07
rate_deu_3m_bank,2024-11-01,3.0067619047618996,2024-12-25 20:47:10
rate_eur_3m_bank,2024-11-01,3.0067619047618996,2024-12-25 20:47:12
rate_gbp_3m_bank,2024-11-01,4.68,2024-12-25 20:47:15
rate_jpn_3m_bank,2024-10-01,0.256,2024-12-25 20:47:17
rate_deu_lt_gov,2024-11-01,2.30571428571429,2024-12-25 20:47:20
rate_eur_lt_gov,2024-11-01,2.9291315226785,2024-12-25 20:47:22
cpi_usa,2024-11-01,2.7541349999999998,2024-12-25 20:47:25
cpi_eur,2023-01-01,8.7,2024-12-25 20:47:27
cpi_deu,2024-11-01,2.254381,2024-12-25 20:47:30
cpi_gbr,2024-10-01,3.18,2024-12-25 20:47:32
cpi_chf,2024-11-01,0.7307158,2024-12-25 20:47:34
cpi_jpn,2021-06-01,-0.5,2024-12-25 20:47:37
cpi_can,2024-10-01,1.9977169999999997,2024-12-25 20:47:39
cpi_aus,2024-07-01,2.808573,2024-12-25 20:47:42
SOFR,2024-12-23,4.31,2024-12-25 20:47:44
SOFR30DAYAVG,2024-12-24,4.56011,2024-12-25 20:47:47
SOFR90DAYAVG,2024-12-24,4.72665,2024-12-25 20:47:48
SOFR180DAYAVG,2024-12-24,5.06385,2024-12-25 20:47:50
SOFRINDEX,2024-12-24,1.17379329,2024-12-25 20:47:52
