Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-11-25,4.58,2024-11-27 14:38:04
frb_kc_lmci_monthly,2024-10-01,0.40877,2024-11-27 14:38:10
michigan_csi_monthly,2024-10-01,70.5,2024-11-27 14:38:13
rate_aus_3m_bank,2024-10-01,4.41,2024-11-27 14:38:15
rate_cnd_3m_bank,2024-10-01,3.71,2024-11-27 14:38:18
rate_chf_3m_bank,2024-10-01,0.89825,2024-11-27 14:38:21
rate_deu_3m_bank,2024-10-01,3.16660869565217,2024-11-27 14:38:24
rate_eur_3m_bank,2024-10-01,3.16660869565217,2024-11-27 14:38:26
rate_gbp_3m_bank,2024-10-01,5.3,2024-11-27 14:38:29
rate_jpn_3m_bank,2024-09-01,0.256,2024-11-27 14:38:31
rate_deu_lt_gov,2024-10-01,2.22181818181818,2024-11-27 14:38:34
rate_eur_lt_gov,2024-10-01,2.8659339505326895,2024-11-27 14:38:37
cpi_usa,2024-10-01,2.474688,2024-11-27 14:38:39
cpi_eur,2023-01-01,8.7,2024-11-27 14:38:42
cpi_deu,2024-10-01,2.097721,2024-11-27 14:38:44
cpi_gbr,2024-09-01,2.65,2024-11-27 14:38:47
cpi_chf,2024-10-01,0.6228812,2024-11-27 14:38:49
cpi_jpn,2021-06-01,-0.5,2024-11-27 14:38:52
cpi_can,2024-09-01,1.656555,2024-11-27 14:38:54
cpi_aus,2024-07-01,2.808573,2024-11-27 14:38:57
