Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-01-30,4.33,2025-02-03 04:01:34
frb_kc_lmci_monthly,2024-12-01,0.54289,2025-02-03 04:01:36
michigan_csi_monthly,2024-12-01,74.0,2025-02-03 04:01:38
rate_aus_3m_bank,2024-12-01,4.44,2025-02-03 04:01:39
rate_cnd_3m_bank,2024-12-01,3.195,2025-02-03 04:01:41
rate_chf_3m_bank,2024-12-01,0.785,2025-02-03 04:01:43
rate_deu_3m_bank,2024-12-01,2.81609090909091,2025-02-03 04:01:44
rate_eur_3m_bank,2024-12-01,2.81609090909091,2025-02-03 04:01:46
rate_gbp_3m_bank,2024-12-01,4.64,2025-02-03 04:01:48
rate_jpn_3m_bank,2024-11-01,0.36200000000000004,2025-02-03 04:01:49
rate_deu_lt_gov,2024-12-01,2.1788888888888898,2025-02-03 04:01:51
rate_eur_lt_gov,2024-12-01,2.8123430297070198,2025-02-03 04:01:53
cpi_usa,2024-11-01,2.7541349999999998,2025-02-03 04:01:55
cpi_eur,2023-01-01,8.7,2025-02-03 04:01:56
cpi_deu,2024-11-01,2.254381,2025-02-03 04:01:58
cpi_gbr,2024-11-01,3.5,2025-02-03 04:02:00
cpi_chf,2024-12-01,0.6263901,2025-02-03 04:02:02
cpi_jpn,2021-06-01,-0.5,2025-02-03 04:02:03
cpi_can,2024-11-01,1.8986720000000001,2025-02-03 04:02:05
cpi_aus,2024-07-01,2.808573,2025-02-03 04:02:07
