Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-11-12,4.58,2024-11-14 18:02:36
frb_kc_lmci_monthly,2024-10-01,0.40877,2024-11-14 18:02:38
michigan_csi_monthly,2024-09-01,70.1,2024-11-14 18:02:39
rate_aus_3m_bank,2024-09-01,4.42,2024-11-14 18:02:41
rate_cnd_3m_bank,2024-09-01,4.04,2024-11-14 18:02:43
rate_chf_3m_bank,2024-09-01,1.03111111111111,2024-11-14 18:02:44
rate_deu_3m_bank,2024-09-01,3.43371428571428,2024-11-14 18:02:46
rate_eur_3m_bank,2024-09-01,3.43371428571428,2024-11-14 18:02:47
rate_gbp_3m_bank,2024-09-01,5.3,2024-11-14 18:02:49
rate_jpn_3m_bank,2024-08-01,0.255,2024-11-14 18:02:50
rate_deu_lt_gov,2024-09-01,2.168,2024-11-14 18:02:52
rate_eur_lt_gov,2024-09-01,2.83416486770752,2024-11-14 18:02:54
cpi_usa,2024-09-01,2.200124,2024-11-14 18:02:55
cpi_eur,2023-01-01,8.7,2024-11-14 18:02:57
cpi_deu,2024-09-01,1.597918,2024-11-14 18:02:59
cpi_gbr,2024-08-01,3.08,2024-11-14 18:03:00
cpi_chf,2024-09-01,0.8429663000000001,2024-11-14 18:03:02
cpi_jpn,2021-06-01,-0.5,2024-11-14 18:03:03
cpi_can,2024-08-01,1.9436930000000001,2024-11-14 18:03:05
cpi_aus,2024-04-01,3.81451,2024-11-14 18:03:06
