Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-11-25,4.58,2024-11-27 18:51:31
frb_kc_lmci_monthly,2024-10-01,0.40877,2024-11-27 18:51:33
michigan_csi_monthly,2024-10-01,70.5,2024-11-27 18:51:35
rate_aus_3m_bank,2024-10-01,4.41,2024-11-27 18:51:37
rate_cnd_3m_bank,2024-10-01,3.71,2024-11-27 18:51:38
rate_chf_3m_bank,2024-10-01,0.89825,2024-11-27 18:51:40
rate_deu_3m_bank,2024-10-01,3.16660869565217,2024-11-27 18:51:42
rate_eur_3m_bank,2024-10-01,3.16660869565217,2024-11-27 18:51:44
rate_gbp_3m_bank,2024-10-01,5.3,2024-11-27 18:51:45
rate_jpn_3m_bank,2024-09-01,0.256,2024-11-27 18:51:47
rate_deu_lt_gov,2024-10-01,2.22181818181818,2024-11-27 18:51:49
rate_eur_lt_gov,2024-10-01,2.8659339505326895,2024-11-27 18:51:51
cpi_usa,2024-10-01,2.474688,2024-11-27 18:51:52
cpi_eur,2023-01-01,8.7,2024-11-27 18:51:54
cpi_deu,2024-10-01,2.097721,2024-11-27 18:51:56
cpi_gbr,2024-09-01,2.65,2024-11-27 18:51:57
cpi_chf,2024-10-01,0.6228812,2024-11-27 18:51:59
cpi_jpn,2021-06-01,-0.5,2024-11-27 18:52:01
cpi_can,2024-09-01,1.656555,2024-11-27 18:52:02
cpi_aus,2024-07-01,2.808573,2024-11-27 18:52:04
