Series Name,Last Date,Last Value,Last Request Datetime
dff,2025-05-22,4.33,2025-05-26 04:02:02
frb_kc_lmci_monthly,2025-04-01,0.31794,2025-05-26 04:02:04
michigan_csi_monthly,2025-03-01,57.0,2025-05-26 04:02:06
rate_aus_3m_bank,2025-04-01,4.02,2025-05-26 04:02:07
rate_cnd_3m_bank,2025-04-01,2.622,2025-05-26 04:02:09
rate_chf_3m_bank,2025-04-01,0.201,2025-05-26 04:02:11
rate_deu_3m_bank,2025-04-01,2.24818181818182,2025-05-26 04:02:12
rate_eur_3m_bank,2025-04-01,2.24818181818182,2025-05-26 04:02:14
rate_gbp_3m_bank,2025-04-01,4.26,2025-05-26 04:02:15
rate_jpn_3m_bank,2025-03-01,0.82091,2025-05-26 04:02:17
rate_deu_lt_gov,2025-04-01,2.51473684210526,2025-05-26 04:02:19
rate_eur_lt_gov,2025-04-01,3.09722067457384,2025-05-26 04:02:20
cpi_usa,2024-12-01,2.951422,2025-05-26 04:02:22
cpi_eur,2023-01-01,8.7,2025-05-26 04:02:24
cpi_deu,2025-03-01,2.150586,2025-05-26 04:02:25
cpi_gbr,2025-03-01,3.43,2025-05-26 04:02:27
cpi_chf,2025-04-01,0.03432399,2025-05-26 04:02:28
cpi_jpn,2021-06-01,-0.5,2025-05-26 04:02:30
cpi_can,2025-03-01,2.3839349999999997,2025-05-26 04:02:31
cpi_aus,2025-01-01,2.4017470000000003,2025-05-26 04:02:33
