Series Name,Last Date,Last Value,Last Request Datetime
dff,2024-12-25,4.33,2024-12-27 04:01:22
frb_kc_lmci_monthly,2024-11-01,0.41865,2024-12-27 04:01:24
michigan_csi_monthly,2024-11-01,71.8,2024-12-27 04:01:26
rate_aus_3m_bank,2024-11-01,4.42,2024-12-27 04:01:28
rate_cnd_3m_bank,2024-11-01,3.48,2024-12-27 04:01:30
rate_chf_3m_bank,2024-11-01,0.825417,2024-12-27 04:01:31
rate_deu_3m_bank,2024-11-01,3.0067619047618996,2024-12-27 04:01:33
rate_eur_3m_bank,2024-11-01,3.0067619047618996,2024-12-27 04:01:35
rate_gbp_3m_bank,2024-11-01,4.68,2024-12-27 04:01:36
rate_jpn_3m_bank,2024-10-01,0.256,2024-12-27 04:01:38
rate_deu_lt_gov,2024-11-01,2.30571428571429,2024-12-27 04:01:40
rate_eur_lt_gov,2024-11-01,2.9291315226785,2024-12-27 04:01:41
cpi_usa,2024-11-01,2.7541349999999998,2024-12-27 04:01:43
cpi_eur,2023-01-01,8.7,2024-12-27 04:01:44
cpi_deu,2024-11-01,2.254381,2024-12-27 04:01:46
cpi_gbr,2024-10-01,3.18,2024-12-27 04:01:47
cpi_chf,2024-11-01,0.7307158,2024-12-27 04:01:49
cpi_jpn,2021-06-01,-0.5,2024-12-27 04:01:52
cpi_can,2024-10-01,1.9977169999999997,2024-12-27 04:01:53
cpi_aus,2024-07-01,2.808573,2024-12-27 04:01:55
